product_name,quantity,price,expiration_date,supplier,location,category,weight,barcode,shelf_life
Venison - Striploin,197,789.22,12/18/2022,Ntag,PO Box 6789,electronics,4.2,6.45394E+12,148
"Soup - Campbells, Chix Gumbo",27,504.96,11/5/2023,Dablist,Suite 2,electronics,89.75,7.10164E+12,36
"Beef - Outside, Round",237,360.77,3/29/2022,Livefish,Room 566,electronics,57.01,4.5071E+12,46
Cookie - Oatmeal,261,314.2,9/29/2023,Yadel,Suite 3,electronics,9.31,3.29745E+12,288
Crackers - Melba Toast,544,875.77,9/2/2023,Chatterbridge,Apt 686,electronics,44.41,8.04157E+12,25
"Pasta - Bauletti, Chicken White",91,204.48,2/17/2023,Leexo,Suite 41,electronics,11.07,5.4307E+12,43
Muffin Hinge - 211n,710,425.6,1/15/2022,Thoughtstorm,Room 1525,electronics,16.11,4.79446E+12,144
Yeast Dry - Fermipan,199,513.23,11/3/2022,Skilith,20th Floor,electronics,29.14,2.25802E+12,186
Sauce - Hoisin,355,632.11,4/18/2023,Zava,9th Floor,electronics,89.48,3.91443E+12,150
Pears - Fiorelle,302,815.54,8/10/2022,Twitterbridge,Room 242,electronics,1.09,9.06967E+12,182
Appetizer - Assorted Box,913,903.8,3/18/2022,Meezzy,Suite 81,electronics,73.85,1.21995E+12,101
Bread - Crusty Italian Poly,100,908.81,9/12/2022,Snaptags,PO Box 57684,electronics,96.44,4.00805E+12,93
"Pork - Bacon, Double Smoked",974,296.17,8/13/2023,Aimbu,Room 1806,electronics,97.64,3.9708E+12,38
Beef - Rib Eye Aaa,309,396.6,2/12/2023,Shuffledrive,PO Box 80586,electronics,12.77,5.22228E+12,56
"Flour - Corn, Fine",650,682.53,12/10/2022,Jatri,Apt 1667,electronics,52.87,4.92975E+12,48
"Beans - Black Bean, Preserved",725,548.19,3/28/2023,Camimbo,PO Box 63360,electronics,89.66,8.25127E+12,66
Rice - 7 Grain Blend,86,400.96,11/7/2023,Feedbug,6th Floor,electronics,50.09,1.50451E+12,38
Milk - Homo,952,649.67,7/6/2023,Meejo,PO Box 88485,electronics,54.37,7.72009E+12,181
The Pop Shoppe - Lime Rickey,169,238.96,3/7/2023,Muxo,Suite 33,electronics,21.21,9.5143E+12,365
Chevril,821,575.13,3/22/2022,Jabbertype,Apt 1911,electronics,10.37,1.32502E+12,183
Bread - Corn Muffaleta Onion,747,622.52,7/2/2023,Flipstorm,Room 1630,electronics,36.71,1.83045E+12,33
Mussels - Frozen,255,734.93,11/18/2023,Jabbercube,Suite 36,electronics,89.53,1.52007E+12,247
Seabream Whole Farmed,867,644.35,8/2/2022,Bubblemix,Room 339,electronics,20.5,3.34825E+12,29
Cookies - Englishbay Chochip,271,362.74,5/28/2023,Photospace,Apt 1417,electronics,82.4,1.87661E+12,142
Chutney Sauce,842,611.56,9/21/2023,Zooxo,PO Box 80535,electronics,70.12,7.41528E+12,47
Oil - Peanut,465,202.84,12/20/2022,Topicware,19th Floor,electronics,23.44,4.47366E+12,281
Muffin - Zero Transfat,692,272.92,3/3/2022,Vipe,14th Floor,electronics,31.91,1.74105E+12,283
Syrup - Monin - Granny Smith,390,978.38,10/5/2022,Rhyzio,PO Box 78699,electronics,36.48,3.14994E+12,8
Cookie - Oreo 100x2,312,989.93,10/10/2022,Kazu,16th Floor,electronics,64.65,7.46841E+12,335
Tea - Lemon Green Tea,308,990.03,12/1/2023,Roombo,Suite 62,electronics,70.38,9.58963E+12,16
Flour - Strong,822,528.48,3/8/2022,Jabbertype,PO Box 98396,electronics,93.53,2.84315E+12,347
"Soup - Campbells, Spinach Crm",10,678.05,3/25/2022,Zoomdog,Suite 9,electronics,80.19,3.36137E+12,63
Cucumber - Pickling Ontario,730,954.41,12/15/2022,Abatz,PO Box 4849,electronics,71.38,6.58465E+12,247
Scotch - Queen Anne,6,723.84,4/11/2023,Zava,Room 585,electronics,29.85,7.77281E+12,282
Pastry - Baked Scones - Mini,899,30.63,5/12/2023,Buzzshare,Suite 90,electronics,20.66,7.09435E+12,183
Sponge Cake Mix - Vanilla,29,214.41,6/18/2023,Gigazoom,Room 77,electronics,89.88,8.01309E+12,353
Cod - Fillets,324,838.57,6/18/2023,Flashset,Room 885,electronics,0.72,9.06676E+12,364
Curry Powder,796,324.36,5/22/2022,Vimbo,Suite 51,electronics,83.81,2.67478E+12,105
Persimmons,577,472.78,6/18/2022,Flipopia,18th Floor,electronics,62.61,2.90731E+12,308
Oil - Cooking Spray,558,795.2,6/18/2023,Gabtune,Room 307,electronics,27.76,8.71238E+12,304
Wine - Cousino Macul Antiguas,951,983.41,5/16/2023,Skiba,PO Box 8217,electronics,21.31,6.20338E+12,115
Energy Drink - Franks Pineapple,147,639.07,12/19/2023,Topicblab,Suite 94,electronics,53.2,5.21696E+12,241
Muffin Puck Ww Carrot,713,723.08,4/29/2023,Nlounge,Room 547,electronics,41.35,1.32759E+12,298
Chocolate Eclairs,356,385.33,4/28/2022,Flashpoint,Room 1163,electronics,26.9,4.89008E+12,59
Lumpfish Black,422,130.86,4/4/2022,Thoughtsphere,PO Box 32766,electronics,63.82,1.34834E+12,265
Table Cloth 90x90 Colour,867,75.56,4/27/2023,Photobug,PO Box 8675,electronics,54.94,8.60379E+12,266
Chef Hat 20cm,506,145.65,8/31/2022,Plajo,PO Box 62559,electronics,92.21,5.69629E+12,357
"Pasta - Penne, Lisce, Dry",865,616.58,7/21/2023,Talane,PO Box 5852,electronics,94.45,8.42368E+12,291
Veal - Osso Bucco,185,14.55,12/15/2023,Vipe,Apt 1200,electronics,82.75,1.21968E+12,63
Vinegar - Rice,145,710.24,2/16/2022,Youfeed,15th Floor,electronics,39.94,2.71869E+12,299
Vinegar - Rice,739,768.13,2/8/2022,Kanoodle,Apt 1082,electronics,57.28,3.68947E+12,164
Butter Sweet,739,465.47,10/11/2023,Einti,Room 798,electronics,3.45,4.44272E+12,69
Galliano,730,801.99,6/12/2022,Tagcat,Suite 91,electronics,50.07,5.4685E+12,75
Celery Root,133,47.67,3/11/2023,Oba,Room 1788,electronics,52.38,4.71111E+12,164
"Beans - Kidney, Red Dry",965,987.77,6/23/2022,Podcat,Suite 39,electronics,28.59,1.0143E+12,17
Beer - Molson Excel,688,800.06,7/6/2023,Janyx,PO Box 41750,electronics,53.18,1.56764E+12,365
Cafe Royale,708,343.7,4/16/2023,Devpoint,Room 42,electronics,80.6,8.73973E+12,43
"Mushroom - Chantrelle, Fresh",215,367.55,1/8/2023,Topdrive,Suite 35,electronics,59.56,1.15939E+12,201
Cleaner - Lime Away,204,729.32,7/25/2023,Twitterbridge,7th Floor,electronics,37.76,5.39944E+12,353
Wine - Ice Wine,46,530,3/8/2022,Edgeclub,Apt 257,electronics,87.23,6.8461E+12,225
Pomegranates,593,952.91,10/19/2023,Youtags,Room 1152,electronics,88.73,6.69929E+12,286
"Sugar - Brown, Individual",543,989.95,11/18/2023,Pixoboo,Suite 51,electronics,72.76,6.6362E+12,169
Ice Cream Bar - Rolo Cone,594,479.07,5/24/2023,Babbleblab,8th Floor,electronics,85.23,4.46163E+12,295
Lettuce - Arugula,445,52.71,3/13/2023,Janyx,Apt 1036,electronics,97.64,1.00723E+12,145
Cream Of Tartar,781,198.45,5/18/2023,Geba,Room 468,electronics,12.99,1.31103E+12,253
"Lemonade - Kiwi, 591 Ml",703,792.62,1/23/2022,Twiyo,18th Floor,electronics,45.5,3.94892E+12,285
Anisette - Mcguiness,463,775.05,10/26/2023,Feedbug,4th Floor,electronics,43.11,1.04441E+12,119
Wine - Ruffino Chianti Classico,802,561.59,12/26/2023,Dabjam,Suite 8,electronics,45.64,2.69129E+12,217
Cod - Black Whole Fillet,761,476.88,4/9/2022,Blogtags,Suite 39,electronics,86.49,1.70398E+12,319
Salmon Atl.whole 8 - 10 Lb,471,283.62,12/24/2022,Voomm,PO Box 25563,electronics,20.76,1.57732E+12,345
Beer - Pilsner Urquell,965,905.3,12/27/2022,Eamia,Room 1558,electronics,40.75,1.44247E+12,301
Longos - Assorted Sandwich,860,959.26,7/31/2023,Meembee,PO Box 66249,electronics,20.69,7.17103E+12,61
Broom - Push,103,543.89,2/26/2023,Camimbo,Room 1887,electronics,79.35,5.77451E+12,67
"Wine - Red, Antinori Santa",813,928.12,6/28/2022,Kanoodle,Suite 37,electronics,48.44,3.30821E+12,285
Compound - Rum,581,106.68,5/31/2022,Feedmix,Suite 4,electronics,62.03,1.95859E+12,1
Pumpkin,173,338.57,10/5/2022,Oloo,PO Box 7212,electronics,81.82,2.3402E+12,331
Muffin - Bran Ind Wrpd,472,71.51,9/18/2023,Jamia,Suite 97,electronics,64.71,2.1625E+12,119
Alize Gold Passion,521,15.38,5/10/2022,Meevee,9th Floor,electronics,65.87,1.85774E+12,270
"Pasta - Lasagna Noodle, Frozen",385,393.55,10/25/2023,Voonyx,Suite 53,electronics,8.3,6.93429E+12,283
Wine - Chateauneuf Du Pape,575,705.82,9/15/2022,Wordtune,Suite 48,electronics,46.7,7.34771E+12,64
Thyme - Dried,113,169.57,4/19/2022,Bluezoom,19th Floor,electronics,16.3,6.54611E+12,243
"Pork - Tenderloin, Frozen",717,152.19,4/20/2023,Zoombeat,1st Floor,electronics,80.54,3.46198E+12,247
Island Oasis - Mango Daiquiri,74,69.42,3/15/2022,Zoomcast,Room 1454,electronics,67.49,3.45391E+12,250
Carroway Seed,955,421.91,5/11/2022,Jabberbean,Suite 70,electronics,2.58,5.50375E+12,134
Appetizer - Southwestern,133,939.78,7/3/2022,Quimm,Apt 1571,electronics,27.33,3.31532E+12,82
Chocolate - Sugar Free Semi Choc,237,295.15,4/23/2023,Teklist,20th Floor,electronics,77.33,6.84478E+12,233
Quail - Jumbo,141,445.12,8/14/2023,Gevee,Suite 31,electronics,87.6,4.67029E+12,134
Ice Cream - Fudge Bars,352,394.01,1/7/2022,Meejo,12th Floor,electronics,96,3.81459E+12,310
Dragon Fruit,893,164.05,4/29/2022,Fiveclub,PO Box 95756,electronics,28.54,3.61582E+12,85
"Brandy - Orange, Mc Guiness",494,78.65,6/3/2023,Devshare,Apt 2,electronics,57.11,2.58073E+12,305
Yogurt - French Vanilla,57,913.22,8/22/2022,Wikido,Room 1185,electronics,89.46,1.99803E+12,208
"Jam - Strawberry, 20 Ml Jar",28,956.47,12/7/2023,Photolist,Suite 2,electronics,45.54,9.12116E+12,58
"Veal - Inside, Choice",88,739.59,12/4/2023,Rhynoodle,Apt 111,electronics,75.78,3.09528E+12,128
Lamb Tenderloin Nz Fr,571,41.07,9/16/2023,Zoomcast,Apt 837,electronics,16.23,7.63386E+12,31
Wine - Delicato Merlot,288,497.53,8/6/2023,Rhynoodle,Room 158,electronics,87.79,6.13265E+12,250
Tumeric,254,772.21,2/16/2023,Plajo,Suite 49,electronics,25.08,9.55266E+12,219
Icecream - Dstk Super Cone,844,955.53,3/20/2022,Oyondu,19th Floor,electronics,60.39,4.9733E+12,234
"Yogurt - Banana, 175 Gr",886,110.23,11/29/2022,Devpoint,Apt 151,electronics,46.29,8.82487E+12,90
"Nut - Hazelnut, Ground, Natural",824,914.23,9/15/2022,Youopia,PO Box 55338,electronics,76.82,9.85518E+12,87
"Bread - Pullman, Sliced",522,764.22,11/16/2023,Skilith,Apt 1342,electronics,2.58,7.71546E+12,350
"Lamb - Whole, Frozen",551,93.48,4/3/2022,Leenti,Room 1121,electronics,80.9,6.31982E+12,191
Cheese - Comtomme,316,447.08,1/5/2022,Zooveo,PO Box 54291,electronics,73.71,2.26085E+12,180
Cheese - Mascarpone,604,487.22,4/24/2022,Zoonoodle,17th Floor,electronics,21.34,1.75015E+12,302
Bread - 10 Grain Parisian,783,620.35,3/30/2023,Zava,Apt 1133,electronics,12.02,8.66478E+12,220
Wine - Sake,244,488.1,4/21/2022,Oyoyo,4th Floor,electronics,80.66,9.67588E+12,115
Sugar - Invert,758,61.34,7/6/2022,Avavee,PO Box 78327,electronics,69.4,2.39671E+12,118
"Pasta - Rotini, Colour, Dry",755,740.93,9/23/2023,Lazz,Suite 27,electronics,53.37,4.39243E+12,26
Veal - Osso Bucco,312,208.32,3/11/2022,Meedoo,PO Box 51970,electronics,13.61,2.87138E+12,329
Bandage - Finger Cots,805,783.77,9/8/2023,Fivechat,Room 653,electronics,21.13,2.09136E+12,359
Beer - Blue,463,785.49,8/18/2023,Cogilith,Suite 97,electronics,41.65,6.87072E+12,184
Green Tea Refresher,681,505.88,7/5/2022,Topicware,Suite 26,electronics,79.11,7.26545E+12,175
Beef - Short Ribs,656,744.33,11/22/2023,Oyoba,Apt 1856,electronics,82.37,5.29976E+12,33
Pastry - Carrot Muffin - Mini,71,238.07,1/18/2022,Voonix,Room 1963,electronics,4.53,1.23419E+12,243
Extract - Lemon,586,543.83,12/24/2023,Babbleset,Apt 436,electronics,85.06,6.79392E+12,273
Icecream - Dibs,468,747.73,12/23/2022,Zooveo,Suite 55,electronics,3.06,4.13973E+12,81
Beer - Sleemans Cream Ale,785,974.42,9/4/2022,Skimia,Apt 774,electronics,45.47,6.27638E+12,260
Papayas,220,785.99,5/5/2022,Dabshots,PO Box 86067,electronics,51.67,3.75961E+12,275
Versatainer Nc - 888,912,924.55,1/29/2023,Zooveo,Room 1776,electronics,4.16,1.32443E+12,350
Beef - Kobe Striploin,896,8.64,1/6/2022,Photospace,Suite 73,electronics,23.37,6.20051E+12,103
Fuji Apples,718,599.63,1/8/2022,Eare,PO Box 76850,electronics,51.25,9.47792E+12,324
Wine - Vidal Icewine Magnotta,632,43.62,2/20/2023,Skajo,20th Floor,electronics,59.91,2.13145E+12,119
Plasticforkblack,43,777.99,1/16/2022,Linkbuzz,15th Floor,electronics,75.92,4.57606E+12,155
"Tortillas - Flour, 8",901,175.73,1/8/2022,Babbleset,4th Floor,electronics,40.96,5.17707E+12,242
Bagelers - Cinn / Brown,616,646.35,8/5/2023,Gabvine,Room 1872,electronics,22.92,5.47997E+12,188
Yams,171,885.87,4/26/2023,Thoughtstorm,Room 875,electronics,43.44,6.7595E+12,154
"Wine - White, Ej",418,378,3/27/2023,Roomm,14th Floor,electronics,82.35,5.71908E+12,239
"Coffee - Colombian, Portioned",38,913.17,8/18/2023,Babbleset,3rd Floor,electronics,58.44,2.89854E+12,39
"Placemat - Scallop, White",671,865.2,1/19/2022,Realpoint,Suite 53,electronics,93.84,4.20605E+12,35
Pan Grease,335,482.52,5/27/2023,Demimbu,Suite 79,electronics,81,7.70952E+12,103
Potatoes - Mini White 3 Oz,113,964.63,8/20/2022,Skipfire,Apt 304,electronics,78.55,8.66336E+12,238
Sobe - Orange Carrot,637,15.62,2/22/2022,Demizz,Suite 29,electronics,6.11,5.57817E+12,89
"Pasta - Rotini, Dry",815,581.51,8/19/2023,Meembee,Apt 1142,electronics,4.5,3.28387E+12,289
Dish Towel,954,481.9,10/4/2023,Zoomzone,17th Floor,electronics,57.65,7.46529E+12,335
"Vinegar - Balsamic, White",717,26.63,7/16/2023,Voolith,Suite 16,electronics,60.71,9.46787E+12,299
Tea - Lemon Green Tea,12,872.31,11/5/2022,Leexo,PO Box 87966,electronics,43.12,7.05605E+12,285
Rappini - Andy Boy,131,723.35,8/11/2022,Geba,Suite 87,electronics,72.28,8.26814E+12,308
Cranberries - Frozen,829,729.11,10/10/2023,Blogpad,Apt 1001,electronics,33.5,4.43968E+12,154
Shrimp - Tiger 21/25,233,510.17,4/1/2022,Photospace,PO Box 79648,electronics,95.38,8.1386E+12,138
Couscous,46,216.74,6/1/2023,Skaboo,PO Box 63203,electronics,85.29,5.9931E+12,169
Wine - Segura Viudas Aria Brut,887,75.9,1/22/2022,Kaymbo,Suite 92,electronics,5.13,7.69255E+12,293
Whmis - Spray Bottle Trigger,842,338.99,1/25/2022,Topdrive,Room 1933,electronics,21.01,3.33573E+12,109
Dc - Frozen Momji,104,2.16,8/22/2023,Meevee,Apt 1560,electronics,67.23,9.62422E+12,187
"Yogurt - Peach, 175 Gr",11,167.17,3/7/2023,Babbleopia,Suite 33,electronics,84.59,6.53632E+12,261
Cheese - Gorgonzola,576,660.91,12/9/2023,Camimbo,Suite 85,electronics,96.78,1.78111E+12,361
"Soup - Clam Chowder, Dry Mix",16,195.07,10/6/2022,Demimbu,Room 439,electronics,38.54,3.95431E+12,317
Salmon - Fillets,383,263.35,6/28/2022,Chatterbridge,Apt 993,electronics,71.11,6.6089E+12,103
Soup Campbells Beef With Veg,575,769.62,11/29/2022,Izio,Suite 34,electronics,0.99,6.97569E+12,113
Cut Wakame - Hanawakaba,849,291.46,11/30/2023,Dynava,Apt 1401,electronics,92.43,3.22593E+12,19
Beef - Top Butt Aaa,197,971.67,1/15/2023,Leexo,PO Box 81008,electronics,80.13,8.72374E+12,284
Wine - Clavet Saint Emilion,828,666.06,3/30/2023,Vinte,Suite 27,electronics,8.99,4.55642E+12,159
Sloe Gin - Mcguinness,503,771.93,8/20/2023,Tavu,Apt 1968,electronics,46.82,6.76775E+12,357
Table Cloth 54x72 Colour,965,462.54,4/14/2022,Photospace,14th Floor,electronics,10.95,6.14496E+12,262
Grand Marnier,280,625.54,1/24/2023,Pixoboo,Apt 1060,electronics,59.03,6.69693E+12,34
Mayonnaise - Individual Pkg,629,165.77,11/29/2022,Fivechat,Apt 122,electronics,66.59,4.08665E+12,226
Wine - Bouchard La Vignee Pinot,730,307.67,8/16/2023,Rhycero,Apt 702,electronics,2.93,4.84301E+12,250
Broccoli - Fresh,282,635.1,11/16/2022,Plambee,Apt 17,electronics,30.04,2.51673E+12,53
Ostrich - Fan Fillet,664,161.13,8/4/2022,Skilith,PO Box 13905,electronics,2.51,2.73712E+12,84
Bread - Italian Sesame Poly,222,78.6,9/28/2023,Browsecat,Suite 52,electronics,96.36,2.8218E+12,341
Soup Campbells,139,212.9,8/7/2023,Twitterbridge,16th Floor,electronics,53.75,1.16464E+12,40
Sauce - Hollandaise,556,875.93,5/1/2023,Skyble,PO Box 30147,electronics,11.86,3.57016E+12,295
Island Oasis - Magarita Mix,29,695.24,7/21/2022,Bubbletube,Room 982,electronics,19.96,2.33867E+12,51
"Wine - Red, Lurton Merlot De",970,13.74,7/27/2023,Skinte,4th Floor,electronics,83.89,4.30591E+12,281
Chocolate - Semi Sweet,599,27.42,8/20/2022,Realpoint,Room 702,electronics,27.84,1.13564E+12,179
"Cup - 6oz, Foam",983,988.42,11/24/2022,Fivechat,18th Floor,electronics,19.78,9.6636E+12,253
Thyme - Fresh,360,466.91,3/21/2022,Realcube,Room 67,electronics,73.68,6.07851E+12,144
Dooleys Toffee,219,796.57,5/9/2022,Janyx,Apt 1765,electronics,47.51,4.97545E+12,296
Peppercorns - Pink,330,837.82,11/30/2023,Trudeo,17th Floor,electronics,88.51,4.6211E+12,44
Tandoori Curry Paste,750,248.9,9/5/2023,Divavu,PO Box 97061,electronics,46.38,6.39152E+12,175
Pepper - Jalapeno,540,679.76,10/21/2022,Youbridge,8th Floor,electronics,3.43,9.33167E+12,173
Ginger - Ground,776,289.85,4/23/2023,Voonyx,Suite 65,electronics,73.24,4.08844E+12,116
Corn - On The Cob,984,929.44,8/16/2023,Tagcat,Room 331,electronics,94.3,5.15984E+12,203
Glaze - Clear,804,982.09,9/26/2023,Eabox,3rd Floor,electronics,25.57,6.94915E+12,267
"Marsala - Sperone, Fine, D.o.c.",701,145.83,4/22/2022,Meembee,PO Box 56548,electronics,32.04,3.44304E+12,152
Wine - Cotes Du Rhone Parallele,784,144.27,11/29/2022,Yabox,Room 1326,electronics,71.39,2.91948E+12,33
"Veal - Tenderloin, Untrimmed",828,731.88,12/26/2023,Demimbu,Suite 4,electronics,8.97,6.92153E+12,70
"Coke - Classic, 355 Ml",454,888.27,7/20/2022,Avaveo,Suite 54,electronics,51.48,4.00004E+12,105
Veal - Bones,542,173.83,3/8/2022,Rhyzio,PO Box 87110,electronics,17.64,8.4581E+12,32
"Trout - Rainbow, Fresh",863,48.8,10/9/2023,Fadeo,PO Box 39402,electronics,37.95,5.29157E+12,133
Sauce - Hp,484,872.45,11/5/2023,Eabox,Apt 810,electronics,47.06,7.21121E+12,263
Mustard Prepared,533,286.06,8/9/2022,Tanoodle,Apt 222,electronics,75.6,7.52527E+12,185
Spinach - Baby,181,808.25,6/7/2022,Nlounge,Suite 75,electronics,56.12,6.09086E+12,84
Sunflower Seed Raw,187,965.29,8/5/2023,Topicware,Suite 53,electronics,33.58,8.73265E+12,335
Wine - Malbec Trapiche Reserve,770,103.05,2/15/2023,Realmix,14th Floor,electronics,58.1,6.17585E+12,75
Fennel,246,991.06,9/24/2023,Wordpedia,11th Floor,electronics,95.66,9.40307E+12,178
"Turkey - Breast, Double",407,383.62,4/30/2023,Leexo,15th Floor,electronics,21.83,1.29264E+12,359
Ginger - Crystalized,884,527.66,10/12/2023,Realcube,Apt 820,electronics,15.89,9.78009E+12,102
Peas Snow,589,631.32,2/18/2022,Tagchat,PO Box 53026,electronics,84.29,2.35084E+12,342
Tarragon - Fresh,94,698.94,4/7/2023,Izio,Apt 1145,electronics,82.26,4.00523E+12,85
Wine - Red Oakridge Merlot,204,425.75,2/16/2022,Skajo,12th Floor,electronics,70.45,6.76722E+12,110
"Oil - Olive, Extra Virgin",952,276.49,8/4/2022,Realbuzz,Suite 12,electronics,0.74,1.01846E+12,269
"Doilies - 10, Paper",582,900.9,5/28/2023,Mydeo,12th Floor,electronics,61.29,2.14899E+12,118
Aromat Spice / Seasoning,247,763.58,9/29/2022,Geba,Room 731,electronics,95.2,7.19158E+12,216
Steampan Lid,492,369.36,4/19/2023,Yakijo,20th Floor,electronics,65.21,5.07219E+12,206
Remy Red,252,573.2,6/11/2022,Einti,Apt 874,electronics,66.94,4.09416E+12,78
Radish - Pickled,295,275.57,1/21/2023,Flashset,PO Box 86425,electronics,25.63,2.57388E+12,365
Octopus,958,752.24,1/9/2022,Youtags,PO Box 58405,electronics,10.18,7.10008E+12,178
Higashimaru Usukuchi Soy,280,776.34,3/23/2022,Fivebridge,16th Floor,electronics,47.49,5.32399E+12,265
Island Oasis - Lemonade,183,248.68,9/4/2023,Voolia,Room 147,electronics,55.33,2.00071E+12,8
Bread - White Epi Baguette,581,919.65,4/30/2022,Eimbee,14th Floor,electronics,71.63,5.39185E+12,327
Sugar - White Packet,843,87.84,11/5/2023,Livepath,13th Floor,electronics,94.97,9.74792E+12,346
Cheese - Stilton,840,500.22,3/8/2022,Aibox,Room 610,electronics,72.09,7.74215E+12,72
Green Tea Refresher,779,683.06,5/9/2022,Omba,Suite 25,electronics,95.18,1.48698E+12,209
Chicken - Soup Base,97,793.15,7/18/2023,Wikibox,1st Floor,electronics,6.42,8.45446E+12,259
"Veal - Chops, Split, Frenched",345,534.77,11/21/2023,Quatz,Suite 27,electronics,21.33,8.40771E+12,132
Chips Potato Reg 43g,323,273.66,9/26/2023,Youtags,Room 1824,electronics,40.13,2.75238E+12,265
Wine - Chenin Blanc K.w.v.,607,819.31,1/2/2023,Skipstorm,PO Box 83242,electronics,90.49,5.14419E+12,88
Roe - Flying Fish,442,988.23,6/2/2023,Realpoint,Room 450,electronics,24.64,5.33442E+12,156
Jolt Cola,640,692.81,12/1/2023,Kare,Room 1016,electronics,40.14,7.07155E+12,159
"Soup - Campbells, Minestrone",249,951.46,2/3/2023,Yabox,Apt 1213,electronics,80.37,7.32544E+12,256
Butter - Salted,898,940.94,3/21/2022,Rhybox,Apt 1526,electronics,98.02,1.52886E+12,145
Cheese - Cambozola,720,661.46,7/5/2022,Jabbersphere,Apt 1200,electronics,67.53,5.32259E+12,54
V8 - Tropical Blend,535,52.7,3/5/2022,Wordpedia,8th Floor,electronics,99.41,3.73467E+12,178
Bagel - Whole White Sesame,348,749.98,7/23/2023,Blognation,Apt 1946,electronics,63.8,6.14143E+12,93
Ecolab - Ster Bac,147,819.12,5/14/2023,Digitube,PO Box 12408,electronics,80.62,4.51878E+12,188
Mackerel Whole Fresh,700,966.58,11/25/2023,Jetwire,PO Box 27484,electronics,25.6,5.73039E+12,325
Steam Pan - Half Size Deep,880,571.71,9/16/2023,Feedmix,Room 81,electronics,42.86,3.51169E+12,60
"Water - Mineral, Carbonated",793,24.99,4/14/2023,Skalith,Room 68,electronics,46.61,9.14416E+12,14
Ham - Proscuitto,904,288.9,7/11/2023,Jetwire,7th Floor,electronics,50.63,5.26568E+12,48
Garlic - Elephant,827,844.26,11/14/2023,Camimbo,Room 410,electronics,95.57,7.38241E+12,239
Juice - Apple 284ml,605,772.39,1/15/2023,Thoughtbridge,Suite 70,electronics,7,7.49844E+12,242
Steampan - Half Size Shallow,841,150.5,8/12/2022,Dazzlesphere,Room 1176,electronics,19.01,7.14916E+12,254
Sole - Fillet,853,496.69,10/18/2023,Topiczoom,Suite 64,electronics,8.52,1.57011E+12,90
Temperature Recording Station,464,134.97,9/3/2023,Skimia,Suite 36,electronics,14.75,3.59384E+12,8
"Turkey - Breast, Double",866,438.59,5/28/2023,Eimbee,PO Box 842,electronics,80.5,7.3757E+12,195
Taro Leaves,258,741.05,1/2/2023,Eidel,Room 803,electronics,53.96,2.39373E+12,343
"Tendrils - Baby Pea, Organic",841,342.75,2/25/2022,Omba,PO Box 11086,electronics,22.34,9.40192E+12,163
Pork - Hock And Feet Attached,166,209.32,4/16/2023,Quinu,3rd Floor,electronics,54.2,2.55689E+12,130
Muffin Mix - Blueberry,367,993.3,12/1/2023,Meezzy,PO Box 86798,electronics,82.16,2.80402E+12,252
Wine - Remy Pannier Rose,387,926.5,2/6/2022,Tekfly,Apt 1988,electronics,80.66,8.69409E+12,3
Bread - Bistro Sour,389,832.45,11/2/2022,Reallinks,1st Floor,electronics,15.85,6.06102E+12,111
Sun - Dried Tomatoes,554,432.71,9/6/2022,Devpoint,14th Floor,electronics,62.65,1.99637E+12,10
Compound - Pear,789,501.8,8/1/2022,Roodel,Suite 28,electronics,57.54,7.91638E+12,155
Vanilla Beans,700,758.64,11/2/2023,Jaloo,Suite 60,electronics,61.38,5.13993E+12,343
